sample_size,coefficient,mean_bias,naive_95_coverage,passes_coverage_gate,interpretation
100,x,0.06921118726852901,0.78,False,diagnostic-only; no valid cross-product correction implemented
100,omega,0.047364312060132883,0.8148,False,diagnostic-only; no valid cross-product correction implemented
100,interaction,-0.0001467062529436491,0.7602,False,diagnostic-only; no valid cross-product correction implemented
200,x,0.036164351374933894,0.7593,False,diagnostic-only; no valid cross-product correction implemented
200,omega,0.03003559897602697,0.7898,False,diagnostic-only; no valid cross-product correction implemented
200,interaction,4.177774391951508e-05,0.7282,False,diagnostic-only; no valid cross-product correction implemented
500,x,0.014886619739834408,0.7437,False,diagnostic-only; no valid cross-product correction implemented
500,omega,0.014709109088647768,0.7761,False,diagnostic-only; no valid cross-product correction implemented
500,interaction,-8.734137855145069e-07,0.7072,False,diagnostic-only; no valid cross-product correction implemented
1000,x,0.007556028620073358,0.7376,False,diagnostic-only; no valid cross-product correction implemented
1000,omega,0.008249469763096587,0.7573,False,diagnostic-only; no valid cross-product correction implemented
1000,interaction,1.9266119089014174e-06,0.7003,False,diagnostic-only; no valid cross-product correction implemented
